user_id,pattern,confidence,p1,p2,p3,p4,m1,m2,m3,e1,e2,e3,r1,r2,total_score,is_mixed_pattern,notes
01bcc56e-7b02-472a-acde-6a56da2eb44a,C,0.8,2,1,1,0,2,2,1,1,0,0,1,0,11,false,Semantic annotation (aligned dimensions)
022e4be1-fb58-4d63-a851-5f86e1360659,F,0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
03119001-6c1c-4c8c-af52-52ef35365c87,F,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,false,Semantic annotation (aligned dimensions)
046cca4a-6979-49fd-8bb6-937d091e5c61,B,0.75,1,1,0,0,2,2,1,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
04bce3b3-72e6-42da-b891-bdd71ac65e2a,C,0.75,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
0528428e-84a1-4a01-a19e-f9944b112d51,F,0.8,1,0,0,0,1,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
05e5aef7-6726-47a0-9a83-8a2010901c24,F,0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
067831f0-2e37-47e5-a0d4-1f557cab4583,C,0.7,2,2,1,0,1,0,0,0,0,0,1,0,7,false,Semantic annotation (aligned dimensions)
06ba16ba-325c-4187-9265-f4f9d7655878,F,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,false,Semantic annotation (aligned dimensions)
08b81fec-a3d8-458f-a2a9-4009d50c350e,C,0.75,2,1,1,0,2,1,0,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
0b1d48f1-2b1c-4ec7-a46c-697b10eeab4a,C,0.8,2,2,2,0,2,1,0,1,0,0,1,0,11,false,Semantic annotation (aligned dimensions)
100e33c7-8052-441b-b9dd-9a7e3a999f31,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
11160ad9-6aef-401d-a7f4-1e3a829f94f4,F,0.85,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
11f0cb66-85ce-4d11-ae17-aecd40e631f0,D,0.85,2,2,2,0,2,2,1,2,1,0,2,0,16,false,Semantic annotation (aligned dimensions)
1338d28e-328d-4225-8d25-a839fdd6d55b,F,0.85,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
136a53b5-493d-477c-bdb4-918297290953,F,0.75,1,1,0,0,1,0,0,0,0,0,1,0,4,false,Semantic annotation (aligned dimensions)
15271bf7-9cfa-47e4-a981-819bc509c8d1,F,0.85,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
153461e9-35fd-4973-b531-f5eac1aa797a,F,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,false,Semantic annotation (aligned dimensions)
157ea604-0028-4600-8eb8-3b1387cadcb1,C,0.7,1,1,0,0,1,0,0,0,0,0,1,0,4,false,Semantic annotation (aligned dimensions)
17a7feaf-4b41-4998-8f6d-0d085924fbb8,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
02a7661d-857a-4362-86bd-eccc9307f138,C,0.8,2,2,1,0,2,2,1,2,0,0,1,0,13,false,Semantic annotation (aligned dimensions)
04aadda1-1159-4177-a770-351165a38ba2,C,0.75,2,2,1,0,1,1,1,1,0,0,1,0,10,false,Semantic annotation (aligned dimensions)
0672d11b-171a-4abf-8add-afbef4886ac0,F,0.85,1,1,0,0,0,0,0,0,0,0,1,0,3,false,Semantic annotation (aligned dimensions)
06f9e927-6beb-4e09-b500-8940cf6e6791,B,0.8,2,2,2,0,2,1,0,1,0,0,2,0,12,false,Semantic annotation (aligned dimensions)
0ba18647-cf15-4840-8cdc-cbef0853ed3c,F,0.75,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
0c3daac4-3239-44b3-a9b8-c5be4434987b,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
0d82eed1-c96b-4fcb-b424-79267d642070,C,0.85,2,2,1,0,2,2,2,2,1,0,1,0,15,false,Semantic annotation (aligned dimensions)
10aa3f9c-14a6-45d1-a03a-1700064dbdc4,C,0.75,2,2,1,0,1,1,0,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
13cbd210-d1d2-4fff-9d14-18c71f526cf8,F,0.8,1,1,0,0,0,0,0,0,0,0,1,0,3,false,Semantic annotation (aligned dimensions)
166fd8a5-d8db-4d30-91f1-866ed7000b00,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
